url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio,hcuPartialRatio,hcuContentHelpfulness,qaFormatScore,firstParagraphAnswerQuality,semanticParagraphFocus,headingHierarchyQuality,topicCohesion,faqSchemaPresent,howtoSchemaPresent,articleSchemaPresent,organizationSchemaPresent,ogTagsComplete,metaTagsQuality,htmlStructureValidity,authorInfoPresent,brandEntityClarity,externalCitationCount,socialMediaLinksPresent,reviewRatingPresent,semanticNaturalness,paragraphExtractability,richSnippetFormat,citabilityTrustScore,multimediaSupport
https://www.threads.com/@xilanceylan/post/DQRaaQPEqIy/%E7%82%8E%E4%BA%9E%E7%B6%B8%E4%B9%8B%E5%89%8D%E6%8B%8D%E7%9A%84%E5%BD%B1%E7%89%87%E5%A4%96%E6%B5%81%E5%88%B0%E5%BA%95%E6%98%AF%E4%B8%BB%E5%8B%95%E8%87%AA%E5%B7%B1%E5%82%B3%E7%B5%A6%E5%85%B6%E4%BB%96%E4%BA%BA%E7%9A%84%E9%82%84%E6%98%AF%E6%89%80%E8%AC%82%E4%BF%AE%E6%89%8B%E6%A9%9F%E6%99%82%E5%80%99%E8%A2%AB%E5%A4%96%E6%B5%81%E7%9A%84%E4%B8%8D%E5%A5%BD%E6%84%8F%E6%80%9D%E5%95%8A%E6%88%91%E6%9C%80%E8%BF%91%E6%89%8D%E5%9C%A8%E7%9C%8B%E9%80%99%E5%80%8B%E4%BA%8B%E6%83%85%E7%84%B6%E5%BE%8C%E6%84%9F%E8%A6%BA%E7%B6%B2%E4%B8%8A%E7%9C%8B%E5%88%B0%E6%9C%89%E7%9F%9B%E7%9B%BE%E7%9A%84%E4%BF%A1%E6%81%AF%E5%AD%98%E5%9C%A8%E7%9C%8B%E5%BE%97%E6%88%91%E6%9C%89%E9%BB%9E%E5%9B%B0%E6%83%91%E6%89%80%E4%BB%A5%E6%83%B3%E5%95%8F%E5%95%8F,炎亞綸,7,70,炎亞綸之前拍的影片外流， 到底是主動自己傳給其他人的。 ...,0.005333333333333333,0.0,0.0,,,,,1.00,,0.16666666666666666,1,0,,,,,,1,0,1,0,0,0,0,0,0.05,1,0,1,1,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.2272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.books.com.tw/products/0010868562?srsltid=AfmBOooW7cuZjMGY3J1JjlVkXkQuFyTl02FGBLcSvHvKWwWgKadjTm28,國寶,6,75,國寶（上下套書）,0.468,0.0,0.25,,,,,0.75,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,1,0,0,0.175,1,0,1,1,1,0.7272727272727273,0.0,0.2727272727272727,0.8636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.ambassador.com.tw/home/MovieContent?MID=c105dba3-879b-4d22-bf66-84dc3f8ec69e&DT=2025/10/24,國寶,7,70,電影- 現正熱映- 國寶,0.2713333333333333,0.0,1.0,,,,,0.58,,0.16666666666666666,1,1,,,,,,1,1,0,0,0,1,0,0,1.0,1,0,1,1,1,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E7%AD%89%E4%BB%A3%E9%A7%95%E5%A4%AA%E4%B9%85-%E5%91%A8%E5%AD%9D%E5%AE%89%E9%80%A3%E5%81%87-%E9%85%92%E9%A7%95-%E9%81%AD%E9%80%AE-%E7%B6%93%E7%B4%80%E4%BA%BA-103300964.html,周孝安,6,75,等代駕太久！周孝安連假「酒駕」遭逮經紀人：一切配合,0.43,0.0,0.0,,,,,0.57,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/p/%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3-%E9%A6%99%E6%B8%AF-61565173847989/,肉肉大米,6,75,肉肉大米香港,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.storm.mg/lifestyle/11076860,肉肉大米,7,70,誰跟你中國台灣！肉肉大米「1句話」淪統戰漢堡排？網友灌一 ...,0.72,0.0,0.0,,,,,0.57,,0.16666666666666666,1,1,,,,,,0,0,0,0,0,0,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.8181818181818182,0.0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.openrice.com/zh/hongkong/r-%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r879702,肉肉大米,8,65,肉肉大米– 香港沙田新城市廣場的日本菜烤肉,0.27466666666666667,0.0,0.0,,,,,0.73,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E9%95%B7%E5%B9%B3%E8%A7%80%E5%AF%9F-%E9%84%AD%E6%99%BA%E5%8C%96-%E9%80%A3%E6%BB%BE%E5%B8%B6%E7%88%AC-%E7%9C%8B%E4%BD%A0%E5%B0%B1%E6%98%AF%E5%80%8B%E5%8F%B0%E7%8D%A8%E5%88%86%E5%AD%90-132000332.html,鄭智化,4,85,長平觀察：鄭智化「連滾帶爬」？「看你就是個台獨分子！」,0.448,0.0,0.0,,,,,0.60,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.setn.com/m/news.aspx?newsid=1743845,exo,4,85,EXO回歸陣容出爐！獨缺CBX三人引熱議經紀公司發聲解釋了,0.26,0.0,0.0,,,,,0.80,,0.16666666666666666,1,0,,,,,,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.8181818181818182,0.0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/weareoneEXO/,exo,6,75,EXO,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://x.com/weareoneEXO,exo,8,65,EXO (@weareoneEXO) / Posts / X,0.05533333333333333,0.0,0.0,,,,,0.83,,0.0,0,0,,,,,,0,0,0,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.sports.yahoo.com/news/mlb%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD%E3%80%8B%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E6%8A%956%E5%B1%80%E5%A4%B14%E5%88%86%E5%90%9E%E6%95%97-mookie-betts%EF%BC%9A%E3%80%8C%E4%BB%96%E7%B5%A6%E4%BA%86%E6%88%91%E5%80%91%E6%A9%9F%E6%9C%83%EF%BC%8C%E5%8F%AA%E6%98%AF%E6%88%91%E5%80%91%E6%B2%92%E6%8A%8A%E6%8F%A1%E4%BD%8F%E3%80%8D-065448676.html,mlb世界大賽,2,95,MLB世界大賽》大谷翔平投6局失4分吞敗Mookie Betts,0.3486666666666667,0.0,0.0,,,,,0.56,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.2,1,0,1,1,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.businessweekly.com.tw/focus/blog/3019829,mlb世界大賽,3,90,2025 MLB世界大賽》大谷吞敗，道奇、藍鳥戰成平手！G5賽程,0.328,0.0,0.0,,,,,0.70,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.25,1,0,1,1,1,0.2727272727272727,0.7272727272727273,0.0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/2025%E5%B9%B4%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD,mlb世界大賽,5,80,2025年世界大賽,0.8066666666666666,0.0,0.0,,,,,0.41,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.sports.yahoo.com/news/mlb%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD%E8%B3%BD%E7%A8%8B%E6%87%B6%E4%BA%BA%E5%8C%85%EF%BC%9A%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E4%BA%8C%E5%88%80%E6%B5%81%E5%87%BA%E6%88%B0%E5%90%9E%E6%95%97%EF%BC%81%E9%81%93%E5%A5%87%E3%80%81%E8%97%8D%E9%B3%A5%E6%88%B0%E6%88%902%E5%B9%B3%EF%BC%81%E5%AD%A3%E5%BE%8C%E8%B3%BD%E6%AF%94%E8%B3%BD%E6%99%82%E9%96%93%E3%80%81%E6%AF%94%E5%88%86%E3%80%81%E5%B0%8D%E6%88%B0%E7%B5%84%E5%90%88%E3%80%81%E7%9B%B4%E6%92%AD%E8%B3%87%E8%A8%8A%E4%B8%80%E6%AC%A1%E7%9C%8B%E3%80%902025-mlb%E7%BE%8E%E5%9C%8B%E8%81%B7%E6%A3%92%E5%A4%A7%E8%81%AF%E7%9B%9F%E3%80%91-070111835.html,mlb世界大賽,6,75,MLB世界大賽賽程懶人包：大谷翔平二刀流出戰吞敗！道奇,0.5193333333333333,0.0,0.0,,,,,0.56,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.businesstoday.com.tw/article/category/183030/post/202510290023/,mlb世界大賽,7,70,MLB世界大賽直播／道奇藍鳥2:2扳平，G5賽程時間,0.32133333333333336,0.0,0.0,,,,,0.64,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.275,1,0,1,1,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tvXRCoVH-jo,mlb世界大賽,8,65,【世界大賽G4】葛雷諾砲擊大谷系列賽回到原點/ 愛爾達電視 ...,0.015333333333333332,0.0,0.0,,,,,0.96,,0.0,0,0,,,,,,0,0,0,0,0,0,0,0,0.575,1,0,1,1,1,0.0,0.9090909090909091,0.09090909090909091,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/eltasports/posts/mlb%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BDg3%E5%AE%8C%E6%95%B4%E7%89%887%E5%B0%8F%E6%99%82%E6%9C%AC%E5%8F%B0%E5%B7%B2%E5%88%97%E5%85%A5%E6%AD%B2%E6%AC%A1%E4%B8%99%E5%8D%88%E5%B9%B4%E6%98%A5%E7%AF%80%E6%9C%9F%E9%96%93%E4%B9%8B%E8%B3%80%E6%AD%B2%E9%89%85%E7%8D%BB%E6%98%8E%E5%B9%B4%E6%98%A5%E7%AF%80%E5%81%87%E6%9C%9F%E6%94%BE9%E5%A4%A9/1150723220582763/?locale=zh_TW,mlb世界大賽,9,60,MLB世界大賽G3完整版7小時，本台已列入歲次丙午年,0.002,0.0,0.0,,,,,1.00,,0.16666666666666666,1,0,,,,,,1,1,1,0,0,0,0,0,0.05,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E6%9B%BE%E9%9B%85%E5%A6%AE,曾雅妮,1,100,曾雅妮- 維基百科，自由的百科全書,1.0,0.0,0.0,,,,,0.51,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.65,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.mirrormedia.mg/story/20251027edi008,曾雅妮,2,95,終結11年冠軍荒！曾雅妮果嶺喜極而泣對自己說聲「辛苦了」,0.17533333333333334,0.0,0.0,,,,,0.57,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.275,1,0,1,1,1,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.40909090909090906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/yanitseng/?locale=zh_TW,曾雅妮,3,90,Yani Tseng,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.sports.yahoo.com/news/%E4%BA%BA%E7%89%A9%E5%81%B4%E5%AF%AB-%E5%BE%9E%E4%B8%96%E7%95%8C%E5%B7%94%E5%B3%B0%E5%88%B0%E4%BA%BA%E7%94%9F%E4%BD%8E%E8%B0%B7-%E6%9B%BE%E9%9B%85%E5%A6%AE%E8%B5%B0%E9%81%8E%E9%A2%A8%E9%9B%A8%E9%87%8D%E8%BF%94%E6%A6%AE%E8%80%80-230933262.html,曾雅妮,4,85,人物側寫》從世界巔峰到人生低谷曾雅妮走過風雨重返榮耀,0.348,0.0,0.0,,,,,0.55,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
http://tsengyani.com/p_main.php?page_type=p02_about,曾雅妮,5,80,基本資料 - 曾雅妮官方網站Tseng-Ya-Ni Official Website,0.15533333333333332,0.0,0.0,,,,,0.70,,0.16666666666666666,1,1,,,,,,1,1,0,0,0,0,0,0,0.225,1,0,1,1,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.harpersbazaar.com/tw/celebrity/celebritynews/a69159873/golf-tlpga-let-tseng-ya-ni-2025-wistron-ladies-open/,曾雅妮,6,75,曾雅妮睽違11年再奪冠軍：「多大的風雨終有一日都會過去。」,0.104,0.0,0.0,,,,,0.76,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.1,1,0,1,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.dst.tycg.gov.tw/cp.aspx?n=11844,曾雅妮,7,70,桃園之光 - 桃園市政府體育局,0.362,0.0,0.0,,,,,0.57,,0.16666666666666666,1,0,,,,,,1,0,0,0,0,0,0,0,0.125,1,0,1,1,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.cheers.com.tw/article/article.action?id=5101085,曾雅妮,8,65,當觀眾散去曾雅妮還在打最孤獨的球后：10年後仍在努力 ...,0.168,0.0,0.0,,,,,0.63,,0.16666666666666666,1,0,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.mirrormedia.mg/story/20251023ent021,林又立,1,100,升格當人母／獨家！好孕4個月先不婚林又立從容赴美生寶寶,0.18533333333333332,0.0,0.0,,,,,0.59,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E6%9E%97%E5%8F%88%E7%AB%8B,林又立,3,90,林又立- 維基百科，自由的百科全書,0.31066666666666665,0.0,0.0,,,,,0.61,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.825,1,0,1,1,1,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.7727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E6%9E%97%E5%8F%88%E7%AB%8B%E7%94%9C%E6%9B%AC%E5%A9%9A%E7%B4%97%E7%85%A7%E7%BE%8E%E7%BF%BB-%E8%B6%85%E5%A4%A7%E9%A1%86%E3%80%8C%E6%96%B9%E5%BD%A2%E9%91%BD%E6%88%92%E3%80%8D-104507352.html,林又立,5,80,林又立甜曬婚紗照美翻超大顆「方形鑽戒」,0.4533333333333333,0.0,0.0,,,,,0.59,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.shophyphy.com/?srsltid=AfmBOortdBJ8CTCfFXV-PaefPrvOLlGfHnIcAPzZPjF4d8qQtATmDdHS,林又立,7,70,HYPHY 女性高效身體保養品牌| 名模林可彤&林又立創立,0.592,0.0,0.0,,,,,0.39,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.0,0.6363636363636364,0.36363636363636365,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://stars.udn.com/star/story/10089/9100353,林又立,8,65,傳已懷孕4月！林又立曬絕美婚紗照喜喊「謝謝大家的祝福」,0.15733333333333333,0.0,0.0,,,,,0.77,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E8%A9%B9%E6%B1%9F%E6%9D%91,詹江村,2,95,詹江村- 維基百科，自由的百科全書,0.9346666666666666,0.0,0.0,,,,,0.48,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.525,1,0,1,1,1,0.5454545454545454,0.45454545454545453,0.0,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.tycc.gov.tw/TC/councilor-detail.aspx?mid=39&num=973,詹江村,4,85,本屆議員- 議員介紹- 桃園市議會,0.138,0.0,0.0,,,,,0.86,,0.16666666666666666,1,0,,,,,,1,0,0,0,0,0,0,0,0.525,1,0,1,1,1,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.moi.gov.tw/LocalOfficial_Content.aspx?n=573&_PARENT_ID=ER11112HA00001&_TYP=REP&TYP=KND0001,詹江村,5,80,詹江村- 直轄市議員,0.21266666666666667,0.0,0.0,,,,,0.48,,0.16666666666666666,1,0,,,,,,1,0,0,0,0,0,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E7%94%9F%E8%A2%AB%E5%8F%B8%E6%A9%9F%E6%9A%B4%E6%8F%8D-%E8%A9%B9%E6%B1%9F%E6%9D%91%E9%81%AD%E6%8E%A7%E5%B8%B6%E9%A2%A8%E5%90%91%E7%81%AB%E5%A4%A7%E4%BA%86-071409470.html,詹江村,6,75,高中生被司機暴揍！詹江村遭控帶風向火大了,0.44066666666666665,0.0,0.0,,,,,0.57,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.youtube.com/channel/UCNZxp_Bi1OYaZOzWAFya2wg,詹江村,7,70,詹江村,0.013333333333333334,0.0,0.0,,,,,0.95,,0.16666666666666666,1,0,,,,,,0,0,0,0,0,0,0,0,0.5,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.cosmopolitan.com/tw/entertainment/movies/a69159824/adrift-in-love/,人浮於愛,1,100,台劇《人浮於愛》，邵雨薇釣系美人狂撩楊祐寧，背德外遇禁忌 ...,0.12333333333333334,0.0,0.0,,,,,0.83,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.marieclaire.com.tw/entertainment/tvshow/89420/adrift-in-love,人浮於愛,3,90,台劇《人浮於愛》線上看+劇情亮點！邵雨薇屈中恆親密戲上熱搜,0.06066666666666667,0.0,0.0,,,,,0.98,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.1,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.iq.com/album/%E4%BA%BA%E6%B5%AE%E6%96%BC%E6%84%9B-2025-2f5nblz18wl?lang=zh_tw,人浮於愛,4,85,人浮於愛(2025) 全集帶字幕,0.168,0.0,0.0,,,,,0.66,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.40909090909090906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/setshowbiz/videos/%E4%BA%BA%E6%B5%AE%E6%96%BC%E6%84%9B%E5%87%8D%E6%9C%AA%E6%A2%9D%E9%82%B5%E9%9B%A8%E8%96%87%E5%AB%B5%E5%AA%9A%E6%B1%82%E5%8A%A9%E6%A5%8A%E7%A5%90%E5%AF%A7-%E5%A5%B3%E5%8F%8B%E7%B0%A1%E5%AB%9A%E6%9B%B8%E5%90%83%E9%86%8B%E6%B1%82%E6%AD%A1%E5%8D%BB%E9%81%AD%E6%8B%92%E5%AE%8C%E5%85%A8%E5%A8%9B%E6%A8%82/1111334067651371/,人浮於愛,5,80,邵雨薇的眼神真的超性感!! 難怪女友會吃醋啦... #人浮於愛 ...,0.006,0.0,0.0,,,,,1.00,,0.16666666666666666,1,0,,,,,,1,0,1,0,0,0,0,0,0.225,1,0,1,1,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.books.com.tw/products/0011032875?srsltid=AfmBOooGjLr0U2xV0iVGJTT3-0BaBmK47ZCmkKGd-Kg0oDAB5XrJkqU1,人浮於愛,7,70,人浮於愛【完全改寫版】(限量親簽版)：改編同名電視劇,0.376,0.0,0.25,,,,,0.73,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,1,0,0,0.15,1,0,1,1,1,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://friends.pts.org.tw/magazine/4824aa6b-e6b0-4cc3-ab5c-ab0b86721a54/9c7d52cf-88a4-499c-aafa-fdb561977f40,人浮於愛,8,65,人浮於愛 - 捐款挺公視- 公共電視,0.023333333333333334,0.0,0.0,,,,,0.94,,0.16666666666666666,1,1,,,,,,0,0,0,0,0,0,0,0,0.025,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://twbsball.dils.tku.edu.tw/wiki/index.php?title=%E9%A6%AC%E5%82%91%E6%A3%AE,馬傑森,1,100,馬傑森,1.0,0.0,0.0,,,,,0.44,,0.16666666666666666,1,1,,,,,,1,0,0,0,0,0,1,0,1.0,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E9%A6%AC%E5%82%91%E6%A3%AE,馬傑森,2,95,馬傑森- 維基百科，自由的百科全書,0.9126666666666666,0.0,0.0,,,,,0.45,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.sports.yahoo.com/news/%E5%B0%81%E7%8E%8B%E5%AE%8C%E5%BE%8C%E7%AB%8B%E5%88%BB%E5%85%A5%E4%BC%8D%E5%A0%B1%E5%88%B0-%E9%A6%AC%E5%82%91%E6%A3%AE-%E5%A4%A7%E5%B9%B3%E9%A0%AD%E7%85%A7-%E4%BA%AE%E7%9B%B8-%E7%B6%B2%E5%8F%8B-090432825.html,馬傑森,3,90,封王完後立刻入伍報到！馬傑森「大平頭照」亮相！網友,0.3446666666666667,0.0,0.0,,,,,0.55,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
